1	13	2007	12190	7153	41.32075472
7	13	2007	16349	9666	40.87711787
1	13	2008	18914	8527	54.9169927
7	13	2008	25752	5964	76.84063374
1	13	2009	31323	6589	78.9643393
7	13	2009	38311	7372	80.7574848
1	13	2010	44224	5774	86.94374096
7	13	2010	48586	5449	88.78483514
1	13	2011	67923	5593	91.76567584
7	13	2011	75843	5681	92.50952626
1	13	2012	82525	6061	92.65555892
7	13	2012	85721	6474	92.44759161
1	13	2013	86774	6558	92.44243667
7	13	2013	88037	5493	93.76057794
1	13	2014	97326	7449	92.34634116
7	13	2014	105046	7613	92.75269882
3	14	2015	125537	11445	90.88316592
